Name,Class
A0A2N6RIC8_9BACI/31-441Class_3,3
A0A2N6GUA2_9BACT/37-444Class_3,3
A0A2N0BUW4_9LEPT/33-450Class_3,3
W4LPW8_9BACT/30-435Class_3,3
A0A1I1HIK1_9FLAO/1-397Class_3,3
A0A1H6L9N9_9GAMM/10-417Class_3,3
A0A0K9IDP8_9DELT/15-422Class_3,3
A0A1W2CRU9_9FIRM/4-409Class_3,3
A0A1C0BVB4_9FIRM/5-405Class_3,3
A0A1D2X0T3_9EURY/4-407Class_3,3
A0A0J1FCP7_9FIRM/30-439Class_3,3
L0F3E6_DESDL/4-410Class_3,3
A0A1J0GHG4_9CLOT/1-408Class_3,3
A0A2P2DX23_9LEPT/59-481Class_3,3
A0A2C0N7I8_BACME/1-390Class_3,3
A0A2E3UXZ7_9CHLR/1-412Class_3,3
A0A2E2V8Y7_9CHLR/1-402Class_3,3
J0L6S4_9HELI/23-417Class_3,3
A1HNS2_9FIRM/30-441Class_3,3
A0A061PDW1_9BACL/1-397Class_3,3
A0A2A9CE04_9BACI/28-425Class_3,3
A0A1G3AUX6_9BACT/1-405Class_3,3
A0A2S8FTB5_9PLAN/30-446Class_3,3
A0A1A6APE5_9CLOT/3-406Class_3,3
S7X729_9FLAO/14-414Class_3,3
R5FDK3_9BACT/1-419Class_3,3
A0A252CNF0_9FIRM/1-406Class_3,3
A0A2N2APY3_9FIRM/5-409Class_3,3
D9QS43_ACEAZ/29-427Class_3,3
A0A2E8WVU4_9CHLR/1-410Class_3,3
A0A1G9USX4_9FIRM/30-439Class_3,3
A0A2A5G8X7_9GAMM/24-429Class_3,3
A0A250IBL5_9DELT/30-435Class_3,3
Q1Q357_KUEST/1-412Class_1,1
A0A1G2X4F3_9BACT/1-412Class_1,1
A0A1G2X5X6_9BACT/1-412Class_1,1
A0A0B0EI49_9BACT/54-465Class_1,1
A0A0A7GF78_9EURY/1-396Class_1,1
A0B5B2_METTP/1-402Class_1,1
A0A0Q0VLZ4_9EURY/2-398Class_1,1
A0A1V4U0G4_9EURY/2-398Class_1,1
A0A1V4UM86_9EURY/1-402Class_1,1
A3CTH4_METMJ/1-397Class_1,1
A0A1V5A016_9EURY/3-398Class_1,1
A0A1V4TR92_9EURY/32-430Class_1,1
E1RE62_METP4/1-395Class_1,1
A0A1V5AJF6_9EURY/1-396Class_1,1
M1WLY5_PSEP2/37-444Class_1,1
A0A2I0PVJ6_9EURY/1-402Class_1,1
A0A2N2LRR9_9DELT/1-407Class_1,1
K2EVA7_9ZZZZ/72-478Class_1,1
E8UVJ6_THEBF/34-436Class_1,1
A0A0L8VF19_9BACT/5-410Class_1,1
A0A2C8FB86_9DELT/37-444Class_1,1
A0A2H6JTH1_9ARCH/21-422Class_1,1
D8FAA0_9DELT/7-405Class_1,1
A0A1V5BS61_9DELT/1-407Class_1,1
X5DX97_9BACT/5-410Class_1,1
A0A1F8XRD8_9DELT/29-438Class_1,1
A0A2M9YCE7_9LEPT/1-408Class_1,1
A0A2J1DY21_9CHLR/1-405Class_1,1
A0A1M6Q6C9_9BACT/29-436Class_1,1
Q1K3N8_DESA6/31-428Class_1,1
A0A2H6FFG3_9BACT/25-431Class_1,1
C6PX28_9CLOT/1-408Class_1,1
A0A1G1L2E7_9BACT/36-449Class_1,1
A0A2N2HTW8_9DELT/1-408Class_1,1
A0A136H6Y3_9GAMM/30-437Class_1,1
A0A1G1QCX4_9BACT/1-405Class_1,1
A0A2E2BWW8_9PLAN/1-408Class_1,1
A0A2N6FFY6_9DELT/30-428Class_1,1
A0A1T5JG32_9BACT/1-405Class_1,1
K0NJH2_DESTT/35-434Class_1,1
A0A174R984_9FIRM/2-406Class_1,1
A0A2E1EH58_9RHIZ/1-410Class_1,1
A0A2S8GEJ5_9PLAN/39-447Class_1,1
A0A2A8CTE8_9BACT/34-432Class_1,1
A0A1G1ETB4_9BACT/27-434Class_1,1
A0A1G1R3A0_9BACT/1-407Class_1,1
C0GKN4_9FIRM/1-403Class_1,1
A0A2E3GXT1_9PLAN/76-488Class_1,1
A0A1F8PBM2_9CHLR/1-406Class_1,1
A0A1G1GQQ2_9BACT/32-439Class_1,1
A0A1N6XRW7_9FIRM/35-436Class_1,1
A0A166FLI8_9GAMM/31-428Class_1,1
A0A1T5MVE2_9CLOT/1-405Class_1,1
A0A2N2J4C0_9DELT/1-404Class_1,1
A0A1M6BX69_9FIRM/25-437Class_1,1
A0A135IBX6_9GAMM/1-408Class_1,1
A0A1I4HRV0_9FIRM/36-436Class_1,1
A0A1I6ED89_9FIRM/5-409Class_1,1
A0A1H0V348_HALAD/27-424Class_1,1
A0A1J5E6U6_9DELT/1-404Class_1,1
A0A2N2BIB4_9FIRM/1-405Class_1,1
A0A2G4HUS1_9BACT/55-462Class_1,1
A0A1F8QRW5_9CHLR/1-406Class_1,1
A0A1H6Y5K0_9LACO/1-410Class_1,1
A0A1Q6R4W6_9FIRM/1-406Class_1,1
A0A1V4WHK6_9DELT/39-447Class_1,1
A0LG73_SYNFM/41-449Class_1,1
I4EJT8_9CHLR/5-413Class_1,1
I2Q3X8_9DELT/1-404Class_1,1
A0A101WC74_9FIRM/29-431Class_1,1
A0A091FG82_9DELT/1-409Class_1,1
A0A2N2G8H0_9DELT/1-404Class_1,1
A0A1F8ME01_9CHLR/1-406Class_1,1
A0A136HKG3_9GAMM/1-399Class_1,1
A0A1N6HUP0_9LACT/2-402Class_1,1
A0A1F9M5J4_9DELT/1-404Class_1,1
A0A1I6R391_9FLAO/1-398Class_1,1
A0A2D9XZU3_9FLAO/18-426Class_1,1
A0A212JGG4_9DELT/43-456Class_1,1
A0A146GBJ4_9BACT/105-507Class_1,1
A0A1F9ADX1_9DELT/30-436Class_1,1
A0A2G9XGU3_9DELT/1-410Class_1,1
F4LLV5_TREBD/1-413Class_1,1
A0A2N2GSJ5_9DELT/1-406Class_1,1
A0A1G1DSH2_9BACT/26-425Class_1,1
A0A2E7JFT8_9GAMM/23-416Class_1,1
E3BK81_9VIBR/26-433Class_1,1
A0A120D528_9BACT/31-439Class_1,1
A0A2H6JRH5_9BACT/1-404Class_1,1
B0TB87_HELMI/54-459Class_1,1
A0A1F6LKZ4_9BACT/1-408Class_1,1
A0A1F9L0N6_9DELT/1-404Class_1,1
W0E077_MARPU/1-398Class_1,1
A0A2E2G014_9GAMM/22-416Class_1,1
E1RF47_METP4/28-434Class_1,1
H5XZQ6_9FIRM/1-407Class_1,1
E1QFA8_DESB2/1-407Class_1,1
A0A2E9D895_9CHLR/1-397Class_1,1
D9PWP1_METTM/1-407Class_1,1
A0A2G2PPV6_9RHOB/4-406Class_1,1
F3Z0R9_DESAF/1-399Class_1,1
A0A1F6Q886_9BACT/1-390Class_1,1
L0DJK0_SINAD/36-444Class_1,1
A0A2E3DWH2_9CHLR/1-397Class_1,1
A0A1T4VIR8_9GAMM/27-431Class_1,1
A0A1G3C9U1_9BACT/1-405Class_1,1
I4B1B0_TURPD/53-474Class_1,1
A0A2N1GBG8_9FLAO/1-399Class_1,1
A0A2N0M750_9CHLR/1-403Class_1,1
E0RU42_SPITD/31-446Class_1,1
A0A1M4MSC1_METWO/1-407Class_1,1
B1C9R7_9FIRM/1-407Class_1,1
A0A1J5HIR8_9PORP/3-406Class_1,1
A0A2S8GF54_9PLAN/49-466Class_1,1
A0A1Z4RMZ7_9CHRO/1-402Class_1,1
R6UXG1_9BACE/72-486Class_1,1
A0A2K9P203_9FIRM/3-410Class_1,1
A0A1W9M180_9DELT/32-433Class_1,1
A0A1B1FT02_9BACT/29-430Class_1,1
F9T7K9_9VIBR/2-406Class_1,1
A0A285P5G5_9AQUI/24-425Class_1,1
A0A2A5FA23_9CHLR/1-404Class_1,1
A0A2M8B4H5_9DELT/1-406Class_1,1
R6T4L0_9FIRM/13-421Class_1,1
A0A1G9AHA4_9BACL/2-405Class_1,1
A0A0Q6I4Z9_9BACI/1-390Class_1,1
O29285_ARCFU/1-391Class_5,5
A0A1V6LY86_9BACT/1-412Class_5,5
A0A0C9Q5Q0_9BACT/1-412Class_5,5
A0A286TTF9_9BACT/44-455Class_5,5
A0A1G2WS18_9BACT/43-454Class_5,5
N0BEJ1_9EURY/5-395Class_5,5
A0A0Q0VUF9_9EURY/2-398Class_5,5
A0A101IJ19_9EURY/2-400Class_5,5
A0A0Q1BWH4_9EURY/2-398Class_5,5
A0A1I4U3B0_9EURY/3-398Class_5,5
H1XV27_9BACT/36-440Class_5,5
A0A1V5W0E7_9SPIR/32-453Class_5,5
D3S2L0_FERPA/2-366Class_5,5
A0A1I3RT86_9DELT/37-452Class_5,5
A0A1I2FUT7_9BACT/1-405Class_5,5
B8GGC3_METPE/2-398Class_5,5
E6VSI9_PSEA9/37-444Class_5,5
A0A2K2VUS3_9DELT/35-434Class_5,5
A0A2L2XA79_9FIRM/30-442Class_5,5
A0A1W1XEY6_9DELT/28-428Class_5,5
A0A2T0XPP2_9BACT/8-409Class_5,5
G4KY80_OSCVS/1-402Class_5,5
A0A2M8HNR6_9LEPT/9-404Class_5,5
A0A2A2HLT1_9EURY/1-399Class_5,5
A0A1F8ZP33_9DELT/25-433Class_5,5
A0A1M5X0T0_9CLOT/3-408Class_5,5
A0A1G1NQX0_9BACT/1-405Class_5,5
A0A1T4WT31_9DELT/38-451Class_5,5
E4SEJ6_CALK2/2-404Class_5,5
A0A2U0S1X3_9ARCH/1-413Class_5,5
A0A2N0BWN3_9LEPT/9-404Class_5,5
A0A1G1AE45_9BACT/12-425Class_5,5
F3ZVV4_MAHA5/29-440Class_5,5
A0A1D7N898_GEOTH/29-438Class_5,5
A0A1H2DPV5_9DELT/35-434Class_5,5
A0A1X7DM30_9DELT/33-448Class_5,5
A0A1F4TA37_9BACT/1-402Class_5,5
A0A2M7JTW9_9DELT/28-434Class_5,5
S7T8P8_9DELT/39-457Class_5,5
A0A1J5I685_9DELT/1-404Class_5,5
E1QFB0_DESB2/1-406Class_5,5
A0A1F9JAM5_9DELT/26-432Class_5,5
A0A1M4U3R0_9THEO/25-433Class_5,5
A0A1V0IEH3_9VIBR/2-410Class_5,5
A0A150JAR7_9EURY/1-405Class_5,5
A0A0J5GU34_9BACI/26-423Class_5,5
A0A2H6FFX4_9BACT/49-448Class_5,5
A0A0W0GIL7_9CHLR/1-398Class_5,5
A0A1J5DB92_9CHLR/1-406Class_5,5
G7WR03_METH6/56-454Class_5,5
A0A1V5WLX0_9SPIR/3-408Class_5,5
A0A1G0Y955_9BACT/1-412Class_5,5
A0A1E5HY79_9FIRM/36-436Class_5,5
A0A1F4S6L9_9BACT/1-403Class_5,5
A0A0V8JIE5_9BACI/26-424Class_5,5
A0A1M5C0X8_9THEO/32-440Class_5,5
A0A1M3CQZ4_9CHLA/1-409Class_5,5
G2FY82_9FIRM/36-440Class_5,5
A0A1F6GF25_9PROT/31-436Class_5,5
A0A1F8MTR0_9CHLR/1-405Class_5,5
A0A0E9LU42_9BACT/10-413Class_5,5
A0A1D7UVZ9_9LEPT/1-408Class_5,5
A0A2U0S161_9ARCH/2-414Class_5,5
A0A2T6D1N1_9BACT/22-425Class_5,5
A3YBW7_9GAMM/1-402Class_5,5
A7HT14_PARL1/1-411Class_5,5
A0A1V4UZU0_9EURY/34-430Class_5,5
A0A1Q7XHA7_9BACT/6-413Class_5,5
F3ZYD6_MAHA5/29-432Class_5,5
A0A1W5ZZX0_9BACI/28-424Class_5,5
Q12R70_SHEDO/5-407Class_5,5
A0A2N2LHV4_9DELT/1-409Class_5,5
A0A2N2I325_9DELT/1-409Class_5,5
A0A1V4Y0I2_9DELT/1-409Class_5,5
A0A255QY64_9PLAN/18-427Class_5,5
A0A1D7UU65_9LEPT/42-458Class_5,5
G9R655_9FIRM/1-408Class_5,5
A0A259URD5_9FIRM/5-410Class_5,5
A0A1G3PCG5_9SPIR/1-404Class_5,5
G7WDB5_DESOD/9-413Class_5,5
A0A252CJW7_9FIRM/2-402Class_5,5
A0A2D9E6H6_9FLAO/20-425Class_5,5
A0A1M4ZSG9_9FIRM/29-433Class_5,5
A0A0F2PAZ5_9FIRM/27-427Class_5,5
N1W5T6_9LEPT/1-408Class_5,5
A0A086YN55_9FIRM/33-446Class_5,5
A0A0D2IZL9_9DELT/1-401Class_5,5
A0A2E5LQB5_9CHLR/1-411Class_5,5
A0A1F8P298_9CHLR/2-405Class_5,5
A0A150AHG0_9BACT/27-433Class_5,5
A0A2M6Z460_9BACT/64-475Class_5,5
A0A2E8RAI6_9CHLR/7-416Class_5,5
A0A109CRJ7_9BACT/23-429Class_5,5
A0A2N2DLQ8_9FIRM/2-410Class_5,5
A0A1G0WB17_9BACT/1-412Class_5,5
A0A151Y0K4_9GAMM/28-425Class_5,5
A0A1I4UIB7_9DELT/42-453Class_5,5
A0A2C6ME60_9FIRM/5-409Class_5,5
A0A2U3L321_9DELT/45-454Class_5,5
A0A1I3W5G0_9LACT/1-403Class_5,5
F8AAD8_THEID/1-404Class_5,5
A0A2E6NCG6_9CHLR/1-409Class_5,5
D8PD01_9BACT/35-442Class_5,5
A0A1G1AEN9_9BACT/1-394Class_5,5
D8GLU0_CLOLD/1-406Class_5,5
A0A1I6CPP8_9FIRM/27-427Class_5,5
A0A1V4Y3P8_9DELT/1-409Class_5,5
S3UPF3_9LEPT/9-404Class_5,5
A0A1G9XUV1_9FIRM/1-409Class_5,5
A0A2E8GB89_9BACT/24-416Class_5,5
A0A2E3CYS9_9GAMM/1-388Class_5,5
A0A1J5NTP7_MOOTH/48-455Class_5,5
A0A2H4VGH2_9EURY/1-408Class_5,5
A0A1F8S272_9CHLR/29-431Class_5,5
E6VZG0_PSEA9/1-400Class_5,5
A0A1G7YKW0_9FLAO/28-428Class_5,5
T2GIN7_9EURY/1-407Class_5,5
A0A2D9A1N6_9CHLR/1-397Class_5,5
A0A1M4U8Z9_9CLOT/18-417Class_5,5
A0A2N2EGX3_9FIRM/1-405Class_5,5
G0GBN2_SPITZ/31-446Class_5,5
A0A2E9LKQ2_9CHLR/1-403Class_5,5
A0A1M6NAL2_9FIRM/27-433Class_5,5
A0A2C3JZ48_9BACI/2-405Class_5,5
A0A2T5SI91_9BACI/1-408Class_5,5
A0A136MH94_9BACT/1-394Class_4,4
A0A1V5B0I2_9EURY/2-400Class_4,4
A0A1V4ZZE3_9EURY/2-398Class_4,4
A0A1V4UJ56_9EURY/2-398Class_4,4
A7I8Z4_METB6/2-399Class_4,4
Q0W0F8_METAR/2-405Class_4,4
E4SGU1_CALK2/36-438Class_4,4
I9AF06_9THEO/34-436Class_4,4
G2H9D3_9DELT/41-453Class_4,4
A0A2N2I343_9DELT/1-408Class_4,4
A0A1V5ARK7_9EURY/21-421Class_4,4
A0A1V5B2Y3_9EURY/25-425Class_4,4
A0A1M5SKL1_9CLOT/3-408Class_4,4
A0A1N6F2Y4_9DELT/37-448Class_4,4
A0A1G3QS97_9SPIR/33-444Class_4,4
A0A2M9ZX36_9LEPT/9-404Class_4,4
A0A0F2QW12_9DELT/35-435Class_4,4
D5MG60_9BACT/51-458Class_4,4
A0A0X8G3C5_9FIRM/2-406Class_4,4
A0A081B8A7_9RHIZ/1-405Class_4,4
A0A0P8WX03_9CLOT/29-431Class_4,4
A0A2M7EDS9_9BACT/52-458Class_4,4
A0A2D6AKV7_9BACT/25-432Class_4,4
E3H8C9_ILYPC/27-421Class_4,4
A0A0F2PP61_9FIRM/28-435Class_4,4
W1UA31_CLOBU/1-409Class_4,4
A0A2H6IP40_9BACT/36-435Class_4,4
A0A1F4SN49_9BACT/1-404Class_4,4
A0A1G2XD49_9BACT/31-438Class_4,4
L0IIW0_THETR/25-431Class_4,4
A0A1H7UY37_9DELT/1-409Class_4,4
A0A143YW92_9LACT/2-402Class_4,4
A0A162BHA0_9GAMM/1-409Class_4,4
A0A1V5C7B4_9DELT/152-558Class_4,4
A0A101G956_9FIRM/28-438Class_4,4
A0A1V4VPL6_9FIRM/6-410Class_4,4
A0A223KME3_9BACI/26-423Class_4,4
A5N2M9_CLOK5/1-406Class_4,4
A0A1B9F5R3_9DELT/1-409Class_4,4
Q67SX9_SYMTH/3-404Class_4,4
A0A1V5S985_9BACT/56-462Class_4,4
A0A1F9DER0_9DELT/30-436Class_4,4
A0A1F9WY65_9BACT/30-437Class_4,4
A0A173RRB5_9FIRM/2-406Class_4,4
F1TCK5_9FIRM/2-405Class_4,4
A0A2H6AKF8_9BACT/25-433Class_4,4
A0A2E9VW77_9PLAN/57-473Class_4,4
E8LEM6_9FIRM/1-406Class_4,4
A0A1F8XGV1_9DELT/1-406Class_4,4
A0A2N6D6I9_9BACT/1-403Class_4,4
A0A2E8ZM01_9GAMM/1-398Class_4,4
A0A1E7HJD6_9DELT/1-405Class_4,4
A3ZRG4_9PLAN/35-439Class_4,4
A0A2T7J267_BACME/26-424Class_4,4
G7WCB6_DESOD/22-432Class_4,4
A0A0F2S6M7_9FIRM/1-407Class_4,4
A0A2E3B1P5_9CHLR/5-412Class_4,4
C8W3D8_DESAS/31-439Class_4,4
A0A2N2IX19_9DELT/1-404Class_4,4
Q97L80_CLOAB/2-405Class_4,4
A0A2E5BWX5_9CHLR/7-416Class_4,4
A0A2N2K423_9DELT/1-405Class_4,4
A0A0Q9ULJ6_9BACI/1-390Class_4,4
A0A0F2NBT0_9DELT/2-407Class_4,4
A0A177E6Z2_9BACT/1-404Class_4,4
Q2LYG2_SYNAS/1-409Class_4,4
A0A1P8F7F4_9CHLR/1-406Class_4,4
A0A2N3H0Y9_9ACTN/39-439Class_4,4
A0A2E0HEC6_9GAMM/22-415Class_4,4
A0A1M7FLZ4_9FLAO/1-399Class_4,4
A0A259UUL0_9FIRM/31-442Class_4,4
M1RT58_9AQUI/32-433Class_4,4
A0A0A2I117_9DELT/1-398Class_4,4
A0A0S8DCY1_9BACT/1-404Class_4,4
A0A2H3MSV3_9BACI/2-405Class_4,4
H2JF35_9CLOT/2-405Class_4,4
A0A1I0PMD5_9FIRM/2-411Class_4,4
A0A1W1IEF4_9LACT/1-406Class_4,4
A0A2P2DBJ7_9LEPT/53-474Class_4,4
A0A1V5WJJ0_9SPIR/10-427Class_4,4
WP_099326772.1/1-412 ammonium transporter [Candidatus Kuenenia stuttgartiensis]Class_2,2
A0A2C9CKL7_KUEST/43-454Class_2,2
A0A1G2ZE54_9BACT/57-468Class_2,2
A0A1V5B793_9EURY/1-404Class_2,2
A0A257M9Y2_9EURY/1-402Class_2,2
D1YW35_METPS/2-401Class_2,2
A0A101DX29_9EURY/2-397Class_2,2
A0A117L6I0_9EURY/1-396Class_2,2
A0A117KU93_ARCFL/1-374Class_2,2
B8GGC1_METPE/2-398Class_2,2
W4Q4J7_9BACI/2-409Class_2,2
A0A2N6RQH0_9BACI/1-408Class_2,2
L0HE43_METFS/2-400Class_2,2
A0A0H1R9T5_9EURY/1-397Class_2,2
G7WKB3_METH6/2-400Class_2,2
A0A1G8Y535_9EURY/1-397Class_2,2
K4MB10_9EURY/1-398Class_2,2
W9DZB8_METTI/1-398Class_2,2
A0A1L3Q4D2_9EURY/2-398Class_2,2
A0A1G7TSH5_9EURY/1-398Class_2,2
Q2FQT3_METHJ/1-396Class_2,2
M5Q2Y5_DESAF/40-451Class_2,2
A0A1V5AQQ8_9EURY/1-386Class_2,2
A0A2H0YDM6_9BACT/44-444Class_2,2
A0A1G2ZZL3_9BACT/36-442Class_2,2
A0A126QRS2_9DELT/37-444Class_2,2
A0A1E7JC31_9DELT/34-433Class_2,2
A4XMB9_CALS8/33-435Class_2,2
C7ITM2_THEET/34-436Class_2,2
A0A1E7J3B8_9DELT/34-433Class_2,2
A0A1I4HME6_DESNO/37-452Class_2,2
A0A1V4TR10_9EURY/1-401Class_2,2
A0A0W8G3Q9_9ZZZZ/56-464Class_2,2
A0A2M8DK96_9BACT/38-439Class_2,2
A0A2T5C1P4_9BACT/5-410Class_2,2
A0A1M3MEN9_9BACT/5-410Class_2,2
A0A0G3EKD5_9BACT/31-452Class_2,2
A0A1I3NAU1_9PLAN/5-405Class_2,2
A0A2E3R3C4_9DELT/37-444Class_2,2
A0A2H6FSJ1_9BACT/36-437Class_2,2
A0A1F9YIX1_9BACT/1-409Class_2,2
W9VA46_9GAMM/25-431Class_2,2
A0A0F7GD62_9CHLR/1-398Class_2,2
A0A1G0P0P3_9BACT/30-429Class_2,2
A0A284VPR9_9EURY/31-437Class_2,2
I6Z905_MELRP/34-433Class_2,2
G2PUG7_9FIRM/2-404Class_2,2
A0A2N2K6N1_9DELT/34-433Class_2,2
A0A2M9Z382_9LEPT/1-408Class_2,2
K6GGI0_9DELT/36-444Class_2,2
A0A2H0LY62_9BACT/34-448Class_2,2
A0A2G9XQB6_9DELT/1-408Class_2,2
A0A1V6IU11_9DELT/1-407Class_2,2
A0A2D4VIA0_9RHIZ/1-398Class_2,2
E4Q4K9_CALOW/2-404Class_2,2
C0QG38_DESAH/34-433Class_2,2
A0A2N2GD20_9DELT/1-408Class_2,2
A0A062V4I7_9EURY/31-437Class_2,2
A0A142VAD6_9CHLR/1-405Class_2,2
D9TFZ5_CALOO/2-404Class_2,2
A0A1U9NMR6_9BACT/42-454Class_2,2
A0A1Q2MG67_9BACT/35-454Class_2,2
A0A1G1PKC8_9BACT/1-405Class_2,2
A0A2N0BTR4_9LEPT/3-408Class_2,2
A0A1Y1CE41_9BACT/15-413Class_2,2
G2G1N4_9FIRM/1-404Class_2,2
A0A0J1FM56_9FIRM/1-404Class_2,2
A0A2N1TIL1_9SPIR/33-442Class_2,2
A0A0D8JDE0_9BACT/5-410Class_2,2
H6LKX6_ACEWD/1-407Class_2,2
A0A1M4TBJ2_9BACT/30-434Class_2,2
A0A2N1W8Q7_9BACT/1-405Class_2,2
A0A0V8M0W6_9CHLR/1-405Class_2,2
A0A1Q7IBF5_9BACT/36-446Class_2,2
A0A259TW27_9BACT/26-425Class_2,2
F1ZWU2_THEET/25-432Class_2,2
A0A1V5AG71_9EURY/23-421Class_2,2
A0A2M8B083_9DELT/35-434Class_2,2
A0A2N1UMA3_9BACT/29-437Class_2,2
D6TCH6_9CHLR/23-432Class_2,2
A0A2M9XFI7_9LEPT/3-408Class_2,2
A0A2E9GAD0_9RHOB/9-419Class_2,2
A0A2E3NZS0_9PROT/29-429Class_2,2
A0A2N3IEI3_9BACT/15-413Class_2,2
A0A2N0BB26_9LEPT/1-408Class_2,2
A0A1G0YRH3_9BACT/1-411Class_2,2
A0A284VSE9_9EURY/28-432Class_2,2
A0A099SGZ9_9FIRM/33-437Class_2,2
B9MLF5_CALBD/2-405Class_2,2
A0A2M7BKB1_9DELT/1-408Class_2,2
A0A2E2KMK5_9GAMM/1-399Class_2,2
A0A1F8QCH7_9CHLR/2-406Class_2,2
A0A0B3B9T7_9THEO/25-433Class_2,2
A0A0L6ZCB2_9CLOT/3-410Class_2,2
A0A1F9BK46_9DELT/1-404Class_2,2
A0A1M4WN24_9FIRM/25-437Class_2,2
A0A1V4XMI7_9DELT/1-408Class_2,2
A0A1F4R826_9BACT/1-402Class_2,2
A0A1F8WUD8_9DELT/52-462Class_2,2
B8FL88_DESAA/33-433Class_2,2
A0A1H4CV34_9BACT/50-495Class_2,2
A0A139DTK5_9DELT/43-458Class_2,2
A0A0Q1B0N2_9DELT/1-409Class_2,2
A0A1G1HQI6_9BACT/54-460Class_2,2
A0A2N2DY59_9FIRM/32-434Class_2,2
A0A1M5Y0T6_9CLOT/2-407Class_2,2
A0A1G7NU52_9DELT/37-449Class_2,2
A0A2E4PFJ3_FLASP/8-406Class_2,2
A0A2H6FSK2_9BACT/25-435Class_2,2
A0A1C5XWN4_9CLOT/2-405Class_2,2
A0A2E9IPQ0_9BACT/1-403Class_2,2
K6PZH0_9FIRM/7-411Class_2,2
A0A2D8S1K6_9RHIZ/1-410Class_2,2
R5XFQ9_9CLOT/2-405Class_2,2
A0A2T5RRL1_9FIRM/36-436Class_2,2
A0A2M7EDU9_9BACT/28-435Class_2,2
B0AAC2_9FIRM/2-405Class_2,2
A0A1Q7ERX7_9BACT/34-442Class_2,2
W9E8D5_9FIRM/25-432Class_2,2
A0A1F6QJK2_9BACT/27-435Class_2,2
A0A1F8QBI4_9CHLR/1-407Class_2,2
A0A2E5GM17_9FLAO/14-420Class_2,2
W1UJB7_9FIRM/2-405Class_2,2
E4RMP5_HALHG/36-436Class_2,2
F0SQ35_RUBBR/9-412Class_2,2
M5PT73_DESAF/3-405Class_2,2
A0A2N2AT60_9FIRM/3-416Class_2,2
A0A1G1PEU8_9BACT/34-448Class_2,2
A0A1U9JNQ9_9NEIS/31-429Class_2,2
A0A1G1M9S9_9BACT/1-408Class_2,2
B9KBP7_THENN/92-494Class_2,2
A0A2N5RHA3_9THEM/24-427Class_2,2
A0A0B5L1C4_9THEM/25-427Class_2,2
A0A2E1ADK0_9CHLR/1-408Class_2,2
A0A1M6ZMI3_9DELT/33-433Class_2,2
A0A1F6H314_9PROT/31-436Class_2,2
A0A1F2WKD8_9ACTN/1-408Class_2,2
A0A2E1ZTW5_9BACT/1-402Class_2,2
A0A2E0CJH2_9CHLR/1-402Class_2,2
A0A231VHX0_THETR/25-431Class_2,2
A0A285BHN6_9FIRM/24-452Class_2,2
A0A2U1RKE2_9BACT/50-457Class_2,2
A0A2M7K0H1_9CHLR/1-406Class_2,2
R4NY33_THEMA/25-427Class_2,2
A0A2N3E8E0_9PROT/1-411Class_2,2
A0A0N0EAN0_9BACI/26-423Class_2,2
A0A1V5B1C7_9EURY/33-430Class_2,2
A0A1V6IWN2_9DELT/1-409Class_2,2
A0A2K2HAK0_9DELT/29-427Class_2,2
A0A2E7KFI8_9PLAN/1-408Class_2,2
A0A1F1KWI4_9CLOT/1-409Class_2,2
K9YLK7_CYASC/2-401Class_2,2
A0A1F9PGX6_9DELT/1-407Class_2,2
A0A2M7TBF0_9ACTN/1-407Class_2,2
F6B7P2_DESCC/29-433Class_2,2
A0A0L6U3U5_9FIRM/1-411Class_2,2
A0A0F2NJF8_9FIRM/3-407Class_2,2
A0A1M6DP76_9FIRM/1-405Class_2,2
A0A1Q6VLG7_9BACT/6-413Class_2,2
A0A1F9C255_9DELT/1-406Class_2,2
A0A2M6ZMI6_9DELT/1-408Class_2,2
S3UNR0_9LEPT/3-407Class_2,2
A0A2N5KFU5_9CHLR/1-409Class_2,2
A0A1F4T8B8_9BACT/1-403Class_2,2
A0A1G1FJI3_9BACT/1-406Class_2,2
A0A2N2J8P5_9DELT/1-409Class_2,2
A0A143YZV1_9LACT/2-402Class_2,2
A0A0W8FUS6_9ZZZZ/1-409Class_2,2
A0A1F6PUG7_9BACT/1-406Class_2,2
I3C0V3_9FLAO/1-404Class_2,2
A0A1V5H5Z1_9DELT/1-400Class_2,2
A0A2P5P949_9CHLR/1-403Class_2,2
A0A1F6RA50_9BACT/1-406Class_2,2
A0A2G9YL59_9BACT/1-408Class_2,2
A0A1G0ZNE6_9BACT/1-412Class_2,2
A0A2H0I5V8_9GAMM/21-421Class_2,2
R8ZXS8_9LEPT/1-408Class_2,2
A0A2N2AQ03_9FIRM/34-437Class_2,2
A0A1V5E647_9DELT/1-409Class_2,2
A0A2U1S4I2_9BACT/50-457Class_2,2
A0A2A2HKZ0_9EURY/1-398Class_2,2
A0A1Z5HR31_9THEO/32-432Class_2,2
A0A101HBD3_9FIRM/1-405Class_2,2
A0A1F4Q3G0_9BACT/1-402Class_2,2
A0A1I5HF94_9RHIZ/55-460Class_2,2
A0A1V4X6Z6_9DELT/1-410Class_2,2
A0A0F4VPC4_9CLOT/1-409Class_2,2
A0A1Y0CKR7_9BACI/26-423Class_2,2
A0A259D428_9PROT/25-418Class_2,2
A0A1M4VNP0_9FLAO/17-422Class_2,2
A0A2C0MQH6_BACME/26-424Class_2,2
A0A1L5FCA6_CLOKL/1-406Class_2,2
