Name,Class
AT#Rifamycin#0080#mm AT|Rifamycin|0080|mm,mm
AT#Rifamycin#0100#mm AT|Rifamycin|0100|mm,mm
AT#Rubradirin#0010#mm AT|Rubradirin|0010|mm,mm
AT#Rubradirin#0030#mm AT|Rubradirin|0030|mm,mm
AT#Rubradirin#0040#mm AT|Rubradirin|0040|mm,mm
AT#Rubradirin#0060#mm AT|Rubradirin|0060|mm,mm
AT#Soraphen#0050#mm AT|Soraphen|0050|mm,mm
AT#Soraphen#0060#mm AT|Soraphen|0060|mm,mm
AT#Soraphen#0080#mm AT|Soraphen|0080|mm,mm
AT#Spinosyn#0000#mm AT|Spinosyn|0000|mm,mm
AT#Spinosyn#0030#mm AT|Spinosyn|0030|mm,mm
AT#Spinosyn#0080#mm AT|Spinosyn|0080|mm,mm
AT#Stigmatellin#0011#mm AT|Stigmatellin|0011|mm,mm
AT#Stigmatellin#0040#mm AT|Stigmatellin|0040|mm,mm
AT#Stigmatellin#0050#mm AT|Stigmatellin|0050|mm,mm
AT#Stigmatellin#0070#mm AT|Stigmatellin|0070|mm,mm
AT#Streptolydigin#0010#mm AT|Streptolydigin|0010|mm,mm
AT#Streptolydigin#0030#mm AT|Streptolydigin|0030|mm,mm
AT#Streptolydigin#0040#mm AT|Streptolydigin|0040|mm,mm
AT#Streptolydigin#0050#mm AT|Streptolydigin|0050|mm,mm
AT#Tautomycetin#0010#mm AT|Tautomycetin|0010|mm,mm
AT#Tautomycetin#0030#mm AT|Tautomycetin|0030|mm,mm
AT#Tautomycetin#0050#mm AT|Tautomycetin|0050|mm,mm
AT#Tautomycetin#0060#mm AT|Tautomycetin|0060|mm,mm
AT#Tautomycin#0030#mm AT|Tautomycin|0030|mm,mm
AT#Tautomycin#0050#mm AT|Tautomycin|0050|mm,mm
AT#Tautomycin#0060#mm AT|Tautomycin|0060|mm,mm
AT#Tautomycin#0090#mm AT|Tautomycin|0090|mm,mm
AT#Tautomycin#0110#mm AT|Tautomycin|0110|mm,mm
AT#Tetronomycin#0060#mm AT|Tetronomycin|0060|mm,mm
AT#Tetronomycin#0070#mm AT|Tetronomycin|0070|mm,mm
AT#Tetronomycin#0100#mm AT|Tetronomycin|0100|mm,mm
AT#Tetronomycin#0110#mm AT|Tetronomycin|0110|mm,mm
AT#Vicenistatin#0030#mm AT|Vicenistatin|0030|mm,mm
AT#Vicenistatin#0040#mm AT|Vicenistatin|0040|mm,mm
AT#Vicenistatin#0060#mm AT|Vicenistatin|0060|mm,mm
AT#Ascomycin#0040#em AT|Ascomycin|0040|em,em
AT#Concanamycin#0100#em AT|Concanamycin|0100|em,em
AT#Indanomycin#0030#em AT|Indanomycin|0030|em,em
AT#Indanomycin#0070#em AT|Indanomycin|0070|em,em
AT#Kirromycin#0180#em AT|Kirromycin|0180|em,em
AT#Lasalocid#0010#em AT|Lasalocid|0010|em,em
AT#Lasalocid#0030#em AT|Lasalocid|0030|em,em
AT#Lasalocid#0050#em AT|Lasalocid|0050|em,em
AT#Meridamycin#0040#em AT|Meridamycin|0040|em,em
AT#Monensin#0050#em AT|Monensin|0050|em,em
AT#Niddamycin#0050#em AT|Niddamycin|0050|em,em
AT#Oligomycin#0070#em AT|Oligomycin|0070|em,em
AT#Phoslactomycin#0040#em AT|Phoslactomycin|0040|em,em
AT#Phoslactomycin#0060#em AT|Phoslactomycin|0060|em,em
AT#Tautomycetin#0080#em AT|Tautomycetin|0080|em,em
AT#Ansamitocin#0030#mom AT|Ansamitocin|0030|mom,mom
AT#Ascomycin#0070#mom AT|Ascomycin|0070|mom,mom
AT#Ascomycin#0080#mom AT|Ascomycin|0080|mom,mom
AT#Concanamycin#0060#mom AT|Concanamycin|0060|mom,mom
AT#Concanamycin#0130#mom AT|Concanamycin|0130|mom,mom
AT#Geldanamycin#0020#mom AT|Geldanamycin|0020|mom,mom
AT#Geldanamycin#0050#mom AT|Geldanamycin|0050|mom,mom
AT#Herbimycin#0020#mom AT|Herbimycin|0020|mom,mom
AT#Herbimycin#0050#mom AT|Herbimycin|0050|mom,mom
AT#Soraphen#0030#mom AT|Soraphen|0030|mom,mom
AT#Soraphen#0070#mom AT|Soraphen|0070|mom,mom
AT#Tautomycin#0010#mom AT|Tautomycin|0010|mom,mom
