Name,Class
A0A1G7HDK3_9FIRM/39-439_G2,2
A0A2E5RY74_9LEPT/16-419_G2,2
A0A2D8XLJ0_9RHIZ/1-407_G2,2
A0A0D8IH54_9CLOT/1-407_G2,2
A0A0E9LU42_9BACT/10-413_G2,2
A0A0M9E0T2_9DELT/1-408_G2,2
A1SY01_PSYIN/1-398_G2,2
R4NY33_THEMA/25-427_G2,2
A0A2N3E8E0_9PROT/1-411_G2,2
D2C5R3_THENR/25-427_G2,2
A0A1D7UVZ9_9LEPT/1-408_G2,2
A0A1N6XRW7_9FIRM/35-436_G2,2
A0A2N3F8J3_9ACTN/56-456_G2,2
A0A2T6D1N1_9BACT/22-425_G2,2
A0A2M9ZQI2_9LEPT/38-428_G2,2
A0A166FLI8_9GAMM/31-428_G2,2
A3YBW7_9GAMM/1-402_G2,2
A0A2K2HAK0_9DELT/29-427_G2,2
H6LFQ2_ACEWD/3-416_G2,2
A0A2E7KFI8_9PLAN/1-408_G2,2
A0A1F1KWI4_9CLOT/1-409_G2,2
K9YLK7_CYASC/2-401_G2,2
A7HT14_PARL1/1-411_G2,2
A0A0L6U3U5_9FIRM/1-411_G2,2
A0A1T5MVE2_9CLOT/1-405_G2,2
A0A1M6DP76_9FIRM/1-405_G2,2
A0A2N6FK36_9DELT/26-433_G2,2
A0A1E7ITW5_9DELT/24-422_G2,2
A0A139D9X3_9FIRM/36-436_G2,2
S3UNR0_9LEPT/3-407_G2,2
A0A0A6N8U8_9THEM/25-427_G2,2
A0A2E2B792_9BACT/11-412_G2,2
A0A101ERP2_9THEM/25-427_G2,2
W6RXD0_9CLOT/2-405_G2,2
K2PQS9_9FLAO/1-403_G2,2
A0A2E9QG19_9SPIO/32-434_G2,2
A0A2N2X1X9_9BACT/17-422_G2,2
A0A143YZV1_9LACT/2-402_G2,2
A0A135IBX6_9GAMM/1-408_G2,2
A0A1Z5HQZ9_9THEO/32-431_G2,2
A0A143YW92_9LACT/2-402_G2,2
A0A1I4HRV0_9FIRM/36-436_G2,2
A0A2P2D2P2_9LEPT/33-450_G2,2
F3ZYD6_MAHA5/29-432_G2,2
I3C0V3_9FLAO/1-404_G2,2
A0A1X0XJZ4_9DELT/29-427_G2,2
A0A2N2BIB4_9FIRM/1-405_G2,2
A0A2H0I5V8_9GAMM/21-421_G2,2
W4L5J0_9BACT/3-401_G2,2
R8ZXS8_9LEPT/1-408_G2,2
A0A2N2AQ03_9FIRM/34-437_G2,2
Q12R70_SHEDO/5-407_G2,2
A0A1W9L218_9GAMM/1-398_G2,2
A0A162BHA0_9GAMM/1-409_G2,2
A0A1M3CNY4_9BACT/107-510_G2,2
A0A2U2BCS1_9BACT/16-422_G2,2
A0A1H6Y5K0_9LACO/1-410_G2,2
A0A1Q6R4W6_9FIRM/1-406_G2,2
A0A101HBD3_9FIRM/1-405_G2,2
A0A1I5HF94_9RHIZ/55-460_G2,2
A0A0F4QW02_9GAMM/1-402_G2,2
A0A2A7MKA4_9CLOT/1-414_G2,2
A0A255QY64_9PLAN/18-427_G2,2
A0A0F4VPC4_9CLOT/1-409_G2,2
A0A1D7UU65_9LEPT/42-458_G2,2
A0A1G1MV93_9BACT/2-406_G2,2
A0A2S8FE64_9PLAN/87-494_G2,2
A0A2H6F6Z1_9BACT/36-435_G2,2
F8F1U4_TRECH/25-432_G2,2
A0A259D428_9PROT/25-418_G2,2
G9R655_9FIRM/1-408_G2,2
A0A1M4VNP0_9FLAO/17-422_G2,2
A0A2A5TGI9_9FIRM/1-411_G2,2
A0A1V0LR50_EUBLI/1-411_G2,2
A0A1G3PCG5_9SPIR/1-404_G2,2
A3ZT81_9PLAN/49-459_G2,2
Q67SX9_SYMTH/3-404_G2,2
A0A1V5S985_9BACT/56-462_G2,2
A0A1E5QTW9_9CHRO/2-401_G2,2
A0A0L6W2U8_9FIRM/30-435_G2,2
A0A2A5BWF1_9GAMM/47-449_G2,2
S3V4N8_9LEPT/1-408_G2,2
A0A101WC74_9FIRM/29-431_G2,2
A0A1V5N117_9BACT/3-407_G2,2
W4LNS1_9BACT/2-401_G2,2
A0A173RRB5_9FIRM/2-406_G2,2
A0A2E3DWI6_9CHLR/1-411_G2,2
A0A0U2VGX2_EUBLI/1-411_G2,2
A0A136HKG3_9GAMM/1-399_G2,2
R4YTT4_OLEAN/26-427_G2,2
A0A2M9YUQ1_9LEPT/1-408_G2,2
A0A143YYY6_9LACT/2-402_G2,2
A0A1C0BKU8_9CLOT/25-436_G2,2
A0A162BER8_MARGR/10-415_G2,2
F2JQ39_CELLD/2-407_G2,2
G7WDB5_DESOD/9-413_G2,2
A0A1F3JYW1_9BACT/1-406_G2,2
A0A252CJW7_9FIRM/2-402_G2,2
A0A1W6LN28_9BACT/34-449_G2,2
A0A1W1IG68_9LACT/2-402_G2,2
A0A1I4MD32_9BACI/1-406_G2,2
A0A2S8GT80_9PLAN/36-439_G2,2
D4H5F9_DENA2/1-403_G2,2
A0A2T0W5Z5_9LACT/1-401_G2,2
H1AQR7_9FIRM/1-408_G2,2
A0A1L3GD29_PELAE/29-427_G2,2
A0A1N6HUP0_9LACT/2-402_G2,2
A0A2D9E6H6_9FLAO/20-425_G2,2
A0A2T5IJN6_9LACT/2-402_G2,2
D5BHQ5_ZUNPS/1-397_G2,2
A0A1F6QIH5_9BACT/36-440_G2,2
A0A2K8WSB9_9CHRO/2-401_G2,2
F1TCK5_9FIRM/2-405_G2,2
A0A2E0P1F0_9FLAO/1-397_G2,2
A0A1I6R391_9FLAO/1-398_G2,2
A0A2D9XZU3_9FLAO/18-426_G2,2
A0A212JGG4_9DELT/43-456_G2,2
A0A2M8A701_9FLAO/1-398_G2,2
U7QE86_9CYAN/75-482_G2,2
A0A2M9XG56_9LEPT/33-450_G2,2
R6X9G0_9FIRM/1-406_G2,2
A0A1V6AZ36_9BACT/18-424_G2,2
A0A2M9YL51_9LEPT/42-458_G2,2
A0A2M8HLV0_9LEPT/1-408_G2,2
N1W5T6_9LEPT/1-408_G2,2
A0A146GBJ4_9BACT/105-507_G2,2
A0A271JEF6_9BACT/22-420_G2,2
F2JHP2_CELLD/1-403_G2,2
A0A086YN55_9FIRM/33-446_G2,2
A0A2E9VW77_9PLAN/57-473_G2,2
A0A2E3R189_9BACT/22-420_G2,2
E8LEM6_9FIRM/1-406_G2,2
A0A2N2MJ07_9CHLR/35-447_G2,2
A0A179D5P1_9BACT/41-453_G2,2
A0A241W6J9_9GAMM/28-425_G2,2
A0A2E7E802_9GAMM/27-424_G2,2
A0A2N6D6I9_9BACT/1-403_G2,2
A0A1M7JGG6_9FIRM/1-411_G2,2
A0A0C1W9M0_9CYAN/1-402_G2,2
A0A0D6AL56_9CHRO/2-399_G2,2
A0A2E8ZM01_9GAMM/1-398_G2,2
A0A286GMZ0_9PROT/4-407_G2,2
A0A1G3YH49_9SPIO/26-436_G2,2
A0A2N1S6H4_9SPIR/30-432_G2,2
A0A1M4YWW0_9FIRM/3-407_G2,2
A0A2N2ZL41_9BACT/1-398_G2,2
A0A0C1MR49_9GAMM/1-404_G2,2
A0A2N0CD04_9LEPT/1-408_G2,2
A0A2N2CG87_9FIRM/1-402_G2,2
A3ZRG4_9PLAN/35-439_G2,2
I0XSZ8_9LEPT/30-447_G2,2
A0A2M9ZUM0_9LEPT/33-450_G2,2
A0A1J4VE70_9BACT/35-447_G2,2
A0A1G1DLU6_9BACT/30-429_G2,2
A0A1T4XH92_9CLOT/1-416_G2,2
F4LLV5_TREBD/1-413_G2,2
A0A2R3Z654_9FLAO/1-398_G2,2
A0A1S7LLU6_9BACT/3-406_G2,2
A0A1F3M3D9_9BACT/14-418_G2,2
A0A1H2UGG3_9FLAO/1-398_G2,2
A0A150AHG0_9BACT/27-433_G2,2
D2R466_PIRSD/3-409_G2,2
A0A1G1DSH2_9BACT/26-425_G2,2
F2JWI0_MARM1/1-402_G2,2
A0A222FFV2_9GAMM/26-422_G2,2
A0A2N5RL76_9THEM/23-427_G2,2
A0A2N0BUW4_9LEPT/33-450_G2,2
A0A1Q2HQN8_9BACT/34-449_G2,2
A4EWR4_9RHOB/13-415_G2,2
A0A2E8UTC5_9CHLR/5-412_G2,2
F5YBR4_TREAZ/26-446_G2,2
A0A2E7JFT8_9GAMM/23-416_G2,2
A0A2P6C003_9BACT/37-436_G2,2
A0A1T5D8G8_9BACT/10-413_G2,2
R6IBW5_9FIRM/1-407_G2,2
W9VBU5_9GAMM/1-394_G2,2
E3BK81_9VIBR/26-433_G2,2
A0A2E8RAI6_9CHLR/7-416_G2,2
A0A1I0C958_9CLOT/3-408_G2,2
A0A269PLS8_9GAMM/7-409_G2,2
A0A2E3B1P5_9CHLR/5-412_G2,2
A0A1H0YSA0_9LACT/2-402_G2,2
A0A2N1SRF7_9SPIR/30-432_G2,2
A0A1I1HIK1_9FLAO/1-397_G2,2
A0A258JRU4_9FLAO/1-399_G2,2
A0A2N0B7X0_9LEPT/42-458_G2,2
W0E077_MARPU/1-398_G2,2
A0A2E3CB13_9CHLR/1-411_G2,2
A0A2E0A0G4_9GAMM/24-418_G2,2
A0A1Z8WYB7_9CHLR/1-410_G2,2
A0A168W729_9CYAN/2-401_G2,2
A0A2E5BWX5_9CHLR/7-416_G2,2
A0A2E2G014_9GAMM/22-416_G2,2
E3H8A6_ILYPC/24-414_G2,2
A0A0K9IDP8_9DELT/15-422_G2,2
A0A1Y1T084_9FLAO/1-397_G2,2
A0A2E6RK56_9CHLR/1-410_G2,2
Q3A5T5_PELCD/29-427_G2,2
F6CS32_MARPP/1-405_G2,2
Q2RZZ6_SALRD/53-451_G2,2
E1RF47_METP4/28-434_G2,2
A0A2M9YAB4_9LEPT/33-450_G2,2
H7FTQ0_FLAFP/1-398_G2,2
A0A1F4TRZ6_9BACT/1-408_G2,2
A0A2M9ZE65_9LEPT/1-408_G2,2
A0A151Y0K4_9GAMM/28-425_G2,2
A0A2I0PXF9_9EURY/35-441_G2,2
A6C3Z9_9PLAN/1-408_G2,2
A0A1W2CRU9_9FIRM/4-409_G2,2
A0A2D9GQH1_9CHLR/7-416_G2,2
F4BMF2_CARS1/2-402_G2,2
A0A1S6HWS3_9GAMM/6-408_G2,2
A0A238WJW9_9FLAO/1-398_G2,2
A0A1I4UIB7_9DELT/42-453_G2,2
A0A2P2E0H1_9LEPT/1-408_G2,2
A0A1C0BVB4_9FIRM/5-405_G2,2
A3ZR98_9PLAN/1-406_G2,2
A0A0M0MZH9_9BACT/16-434_G2,2
A0A177E4R5_9BACT/38-447_G2,2
A0A2S8FH35_9PLAN/2-405_G2,2
A0A2D5H2B1_9PLAN/1-408_G2,2
A0A1G3LHK7_9SPIR/35-452_G2,2
A0A1V4SQP7_CLOHU/2-405_G2,2
A0A2N0AZR9_9LEPT/1-408_G2,2
A0A2M9XLZ1_9LEPT/42-458_G2,2
A0A1V5W1G6_9BACT/1-404_G2,2
R6A4Z9_9FIRM/29-434_G2,2
A0A1I3W5G0_9LACT/1-403_G2,2
A0A2E6NCG6_9CHLR/1-409_G2,2
A0A2M9YVR3_9LEPT/42-458_G2,2
A0A1G1JST6_9BACT/38-450_G2,2
A0A1B6BHG8_9FIRM/1-404_G2,2
A0A1H9P6A5_FLAFI/1-399_G2,2
I4BBJ4_TURPD/3-407_G2,2
M6DR91_9LEPT/33-450_G2,2
A0A0D6ACC6_9CHRO/1-399_G2,2
A0A2G2PPV6_9RHOB/4-406_G2,2
A0A2M9ZCZ1_9LEPT/9-404_G2,2
S3UHX1_9LEPT/1-408_G2,2
A0A1E5Q6A2_9PROT/5-407_G2,2
A0A2P2DX23_9LEPT/59-481_G2,2
S3UPF3_9LEPT/9-404_G2,2
A0A261GSP8_9GAMM/1-398_G2,2
A0A238Z2E2_9FLAO/1-398_G2,2
A0A2E2VQ62_9GAMM/23-419_G2,2
A0A0K8R1L6_9BACT/5-410_G2,2
A0A2N3H0Y9_9ACTN/39-439_G2,2
A0A1R4J1T9_9LACT/1-403_G2,2
A0A2E3UXZ7_9CHLR/1-412_G2,2
A0A1H7YHL5_9FIRM/30-428_G2,2
A0A2D5GEY8_9GAMM/36-438_G2,2
J0L6S4_9HELI/23-417_G2,2
A0A1G9XUV1_9FIRM/1-409_G2,2
A0A2E0HEC6_9GAMM/22-415_G2,2
A0A1B1Y3U0_9FLAO/1-398_G2,2
A0A2G3PYR5_9FIRM/2-407_G2,2
A0A1G1N5Q9_9BACT/35-448_G2,2
A0A1H2ZD29_9FLAO/1-398_G2,2
A0A2D8KQB7_9FLAO/1-397_G2,2
U5SA84_9LACT/2-402_G2,2
A0A1M7FLZ4_9FLAO/1-399_G2,2
A0A136A1I9_9ALTE/1-398_G2,2
A0A1H9JUP1_9SPIO/2-409_G2,2
A0A2N6DIZ9_9BACT/1-400_G2,2
A0A1G6R2F7_9LACT/1-403_G2,2
A0A0F2R9F7_9PROT/1-404_G2,2
A0A2E6NSZ7_9CHLR/1-410_G2,2
A0A2S8FTW9_9PLAN/1-405_G2,2
A0A1J4TJN1_9FLAO/3-407_G2,2
A0A2M9XP36_9LEPT/10-414_G2,2
E1QIU3_DESB2/32-438_G2,2
A0A1V1ZH77_9FLAO/7-406_G2,2
A0A1T4VIR8_9GAMM/27-431_G2,2
A0A2M8NA57_9CHLR/1-417_G2,2
A0A1Y6CBY5_9ALTE/35-432_G2,2
A0A1G3AUX6_9BACT/1-405_G2,2
A0A1D3TYQ0_9FIRM/1-406_G2,2
A0A1G3C9U1_9BACT/1-405_G2,2
A0A2S8F4W0_9PLAN/31-443_G2,2
A0A2H0M3D6_9BACT/6-410_G2,2
K8GKP7_9CYAN/1-407_G2,2
A0A0B5HJZ3_ARCG5/24-426_G2,2
I4B1B0_TURPD/53-474_G2,2
A0A2E3CYS9_9GAMM/1-388_G2,2
A0A2S8FTB5_9PLAN/30-446_G2,2
A0A2N1GBG8_9FLAO/1-399_G2,2
A0A1V5BCX4_9EURY/27-432_G2,2
A0A1L9QKA1_9CYAN/1-400_G2,2
F2KR73_ARCVS/44-462_G2,2
A0A1V4WT40_9DELT/37-450_G2,2
A0A1F2WMG0_9ACTN/34-446_G2,2
A0A2M9YK27_9LEPT/10-414_G2,2
H2JF35_9CLOT/2-405_G2,2
H8YX55_9GAMM/6-408_G2,2
A0A1L7I7G2_9FLAO/1-397_G2,2
A0A1G7YKW0_9FLAO/28-428_G2,2
E0RU42_SPITD/31-446_G2,2
A0A1H4ATK7_9FLAO/1-398_G2,2
A0A2P6C8U6_9FLAO/20-419_G2,2
B1C9R7_9FIRM/1-407_G2,2
A0A269TCS9_MEGEL/34-438_G2,2
S7X729_9FLAO/14-414_G2,2
A0A1H3HBV8_EUBBA/1-409_G2,2
A0A2T0B6K8_9CLOT/2-404_G2,2
A0A1H7F4F2_9LACT/8-414_G2,2
A0A1J5HIR8_9PORP/3-406_G2,2
A0A1H4CZG5_9FIRM/1-409_G2,2
A0A2N2DCF0_9FIRM/33-435_G2,2
A0A2S8GF54_9PLAN/49-466_G2,2
A0A2N0AYT1_9LEPT/53-474_G2,2
R5FDK3_9BACT/1-419_G2,2
A0A1Z4RMZ7_9CHRO/1-402_G2,2
R6UXG1_9BACE/72-486_G2,2
A0A1T4YQM6_9BACT/76-479_G2,2
A0A2S5QP47_9PROT/37-430_G2,2
A0A2K9P203_9FIRM/3-410_G2,2
S7UPB1_DESML/101-498_G2,2
A0A1M6ND48_MEGEL/34-438_G2,2
A0A1Y5HQU8_9BACT/1-401_G2,2
A0A2N2AUT0_9FIRM/1-403_G2,2
D9QS43_ACEAZ/29-427_G2,2
A0A1Y5EMK1_9GAMM/1-398_G2,2
A8U5C8_9LACT/2-402_G2,2
A0A2E9PRZ2_9CHLR/42-452_G2,2
A0A1I2AKI3_9FIRM/34-438_G2,2
A0A2E8WVU4_9CHLR/1-410_G2,2
A0A286TZT6_9BACT/3-404_G2,2
A0A2P2DBJ7_9LEPT/53-474_G2,2
A0A1B1FT02_9BACT/29-430_G2,2
F9T7K9_9VIBR/2-406_G2,2
A0A2N2IE00_9DELT/1-403_G2,2
A0A1M4U8Z9_9CLOT/18-417_G2,2
G0GBN2_SPITZ/31-446_G2,2
Q10XK8_TRIEI/98-500_G2,2
A0A1Z3HFW0_9CYAN/2-406_G2,2
A0A0T6DRZ0_9GAMM/24-419_G2,2
A0A1H2EI00_9FLAO/20-420_G2,2
A0A1V5WJJ0_9SPIR/10-427_G2,2
K9EP12_9CYAN/1-402_G2,2
D4ZBZ7_SHEVD/6-408_G2,2
R6T4L0_9FIRM/13-421_G2,2
A0A1C6B4K0_9FIRM/13-421_G2,2
A0A1E7ZBX0_9ALTE/1-406_G2,2
