Name,Class
A0A0P8CDE3_9CYAN/85-484_Class_1,1
A0A0P8DCL8_9CYAN/7-201_Class_1,1
A0A0P8WX03_9CLOT/38-429_Class_1,1
A0A0P8X5K2_9CLOT/10-423_Class_1,1
A0A0P8Y6C9_9PROT/39-426_Class_1,1
A0A0P9CWS8_9GAMM/14-408_Class_1,1
A0A0P9FCE8_9CHLR/45-306_Class_1,1
A0A0P9GIV6_9GAMM/11-393_Class_1,1
A0A0Q0JD40_9GAMM/18-396_Class_1,1
A0A0Q0X1J0_9FLAO/11-410_Class_1,1
A0A0Q1EPL2_9RHOB/40-429_Class_1,1
A0A0Q2UCH7_9RHOB/48-437_Class_1,1
A0A0Q3Q3M8_AMAAE/22-401_Class_1,1
A0A0Q3S323_9BACI/11-409_Class_1,1
A0A0Q3TIP4_9BACI/10-408_Class_1,1
A0A0Q4QJ44_9BACL/13-415_Class_1,1
A0A0Q4RAM8_9BACL/37-443_Class_1,1
A0A0Q5Z3G3_9BURK/11-392_Class_1,1
A0A0Q6BI50_9PROT/11-392_Class_1,1
A0A0Q6W597_9BURK/11-393_Class_1,1
A0A0Q7E7A7_9RHIZ/9-396_Class_1,1
A0A0Q8PJE0_9BURK/11-394_Class_1,1
A0A0Q9L7Y8_9BACL/13-415_Class_1,1
A0A0Q9LL97_9BACL/37-441_Class_1,1
A0A0Q9N067_9BACL/38-447_Class_1,1
A0A0Q9NB98_9BACL/14-413_Class_1,1
A0A0Q9S949_9BACL/14-413_Class_1,1
A0A0Q9TVI9_9BACL/38-447_Class_1,1
A0A0Q9ZNK1_9FLAO/9-404_Class_1,1
A0A0R0HSU1_SOYBN/49-471_Class_1,1
A0A0R0MGG8_9BURK/11-393_Class_1,1
A0A0R2HL96_9FIRM/8-403_Class_1,1
A0A0R2PYX6_9ACTN/32-433_Class_1,1
A0A0R2QA98_9ACTN/15-444_Class_1,1
A0A0R2QU37_9ACTN/48-448_Class_1,1
A0A0R2RNZ1_9PROT/42-429_Class_1,1
A0A0R2RR59_9PROT/15-456_Class_1,1
A0A0R2SVP4_9GAMM/15-417_Class_1,1
A0A0R2TFL0_9RHOB/14-436_Class_1,1
A0A0R2TME0_9RHOB/45-353_Class_1,1
A0A0R2TR49_9FLAO/9-403_Class_1,1
A0A0R2TZG9_9GAMM/1-378_Class_1,1
A0A0R2U354_9CYAN/75-479_Class_1,1
A0A0R2W4D1_9GAMM/15-410_Class_1,1
A0A0R2WYD2_9FLAO/9-405_Class_1,1
A0A0R2XLA4_9BACT/1-394_Class_1,1
A0A0R2XSN2_9BACT/67-455_Class_1,1
A0A0R3PU51_ANGCS/31-448_Class_1,1
A0A0R3Q0D3_ANGCS/36-113_Class_1,1
A0A0S1S4I2_9FLAO/11-406_Class_1,1
A0A0S1Y756_9BORD/11-392_Class_1,1
A0A0S2JCF1_9GAMM/15-420_Class_1,1
A0A0S2K5A0_9GAMM/15-400_Class_1,1
A0A0S2K8W6_9GAMM/15-415_Class_1,1
A0A0S2TA26_9GAMM/11-393_Class_1,1
A0A0S2TGW7_9GAMM/15-415_Class_1,1
A0A0S2W112_9FIRM/8-404_Class_1,1
A0A0S3EZD3_9SPHN/38-426_Class_1,1
A0A0S3PD85_9NOSO/29-449_Class_1,1
A0A0S4IUJ2_BODSA/81-505_Class_1,1
A0A0S4IXG1_BODSA/14-207_Class_1,1
A0A0S4JDQ2_BODSA/20-419_Class_1,1
A0A0S4K5V4_9BURK/11-297_Class_1,1
A0A0S6VQ74_9BACT/39-453_Class_1,1
A0A0S7YVL4_9DELT/44-432_Class_1,1
A0A0S7ZWM5_9GAMM/14-406_Class_1,1
A0A0S8A9P7_9GAMM/11-393_Class_1,1
A0A0S8AAS1_9GAMM/11-73_Class_1,1
A0A0S8AS43_9BACT/41-91_Class_1,1
A0A0S8AZ77_9CHLR/40-442_Class_1,1
A0A0S8B7F6_9CHLR/43-89_Class_1,1
A0A0S8BDQ3_9PROT/1-378_Class_1,1
A0A0S8BH92_9PROT/10-388_Class_1,1
A0A0S8CKY8_9DELT/33-425_Class_1,1
A0A0S8CMD0_9DELT/1-389_Class_1,1
A0A0S8DBW6_9PROT/11-392_Class_1,1
A0A0S8DCX9_9BACT/33-425_Class_1,1
A0A0S8DLQ3_9BACT/1-389_Class_1,1
A0A0S8DUY6_9GAMM/15-416_Class_1,1
A0A0S8DXH9_9GAMM/11-393_Class_1,1
A0A0S8F487_9GAMM/29-425_Class_1,1
A0A0S8FCY6_9GAMM/21-418_Class_1,1
A0A0S8FJN6_9GAMM/14-408_Class_1,1
A0A0S8FNV6_9BACT/39-435_Class_1,1
A0A0T5NSD6_9RHOB/29-449_Class_1,1
A0A0T5NTG4_9RHOB/15-458_Class_1,1
A0A0T5NYH0_9RHOB/50-441_Class_1,1
A0A0T5P3P7_9RHOB/29-449_Class_1,1
A0A0T5P3W5_9RHOB/15-456_Class_1,1
A0A0T5PDY7_9RHOB/38-424_Class_1,1
A0A0T5PF66_9RHOB/42-437_Class_1,1
A0A0T6A757_9BACT/57-470_Class_1,1
A0A0T6UY44_9PSED/28-413_Class_1,1
A0A0T7BNH8_9CYAN/80-500_Class_1,1
A0A0U1KUW1_9FIRM/15-407_Class_1,1
A0A0U1NJW3_9RHOB/40-432_Class_1,1
A0A0U1QRG7_9BACL/14-414_Class_1,1
A0A0U2ILL3_9BACL/37-446_Class_1,1
A0A0U2LQ80_9BURK/11-393_Class_1,1
A0A0U2PAX5_9BACL/11-394_Class_1,1
A0A0U2W165_9BACL/37-441_Class_1,1
A0A0U3AX22_9ALTE/14-414_Class_1,1
A0A0U4NM03_9GAMM/15-415_Class_1,1
A0A0U5H4P2_9EURY/22-428_Class_1,1
A0A0V0QIC1_PSEPJ/14-430_Class_1,1
A0A0V0QRW3_PSEPJ/16-361_Class_1,1
A0A0V0R948_PSEPJ/16-431_Class_1,1
A0A0V1R0R0_9FLAO/1-391_Class_1,1
A0A0V7ZY20_9CYAN/71-488_Class_1,1
A0A0V8HK80_9BACI/17-400_Class_1,1
A0A0V8JEB8_9BACI/13-404_Class_1,1
A0A0V8JEG1_9BACI/13-417_Class_1,1
A0A0V8JIE5_9BACI/36-421_Class_1,1
A0A0W1R3F6_9EURY/19-407_Class_1,1
A0A0W1RST7_9GAMM/15-408_Class_1,1
A0A0W1RV76_9GAMM/11-392_Class_1,1
A0A0W1RVP9_9GAMM/9-403_Class_1,1
A0A0W1S9G0_9GAMM/14-408_Class_1,1
A0A0W1SI07_9GAMM/13-406_Class_1,1
A0A0W1STN7_9GAMM/17-385_Class_1,1
A0A0W7WK66_9RHOB/45-439_Class_1,1
A0A0W8JGW8_9VIBR/22-403_Class_1,1
A0A0W8JJG4_9VIBR/17-402_Class_1,1
A0A0X1RXG0_9BACL/10-408_Class_1,1
A0A0X1T0V2_PSEAA/18-399_Class_1,1
A0A0X3T6S6_9GAMM/7-384_Class_1,1
A0A0X3T9N6_9GAMM/15-410_Class_1,1
A0A0X3TCI4_9GAMM/20-408_Class_1,1
A0A0X3TCN9_9GAMM/14-409_Class_1,1
A0A0X3TPL3_9RHOB/42-435_Class_1,1
A0A0X3U4B3_9GAMM/15-413_Class_1,1
A0A0X3UEW1_9RHOB/42-436_Class_1,1
A0A0X3Y8V4_9GAMM/15-415_Class_1,1
A0A0X8D447_9BACL/13-421_Class_1,1
A0A0X8G3C5_9FIRM/12-404_Class_1,1
A0A0X8G638_9FLAO/11-405_Class_1,1
A0A0X8VAS2_CLOPR/17-414_Class_1,1
A0A101DB41_9PSED/28-272_Class_1,1
A0A101EFZ2_9BACT/44-446_Class_1,1
A0A101G279_9ACTN/10-423_Class_1,1
A0A101HBD3_9FIRM/10-403_Class_1,1
A0A101HKN9_9PORP/13-408_Class_1,1
A0A101ISI4_9EURY/45-457_Class_1,1
A0A101V6Q4_9FIRM/1-392_Class_1,1
A0A101VT74_9PROT/36-427_Class_1,1
A0A101VTB9_9PROT/10-401_Class_1,1
A0A101WC74_9FIRM/39-429_Class_1,1
A0A101WR69_9FIRM/47-439_Class_1,1
A0A102CZQ9_9BACT/7-406_Class_1,1
A0A106BPX8_THIDE/11-393_Class_1,1
A0A109LP42_9SPHN/43-439_Class_1,1
A0A109LW21_9SPHN/46-437_Class_1,1
A0A110AV63_9CYAN/16-438_Class_1,1
A0A117KHG1_9GAMM/14-409_Class_1,1
A0A117KKY6_9PSED/16-410_Class_1,1
A0A117KNM3_9DELT/36-439_Class_1,1
A0A117SCW4_9FLAO/11-404_Class_1,1
A0A120HJF7_9PSED/18-399_Class_1,1
A0A120MW66_9CYAN/86-505_Class_1,1
A0A125R0R6_9GAMM/14-408_Class_1,1
A0A126UX46_9RHOB/44-439_Class_1,1
A0A127CF88_9RHIZ/50-438_Class_1,1
A0A127JTE6_9BURK/11-393_Class_1,1
A0A127MGC7_9SPHN/42-430_Class_1,1
A0A132BYI1_9RHOB/40-433_Class_1,1
A0A132PPP5_9MYCO/19-420_Class_1,1
A0A132T4D4_9MYCO/19-420_Class_1,1
A0A133XDY1_9RHOO/11-393_Class_1,1
A0A135I3T9_9GAMM/17-402_Class_1,1
A0A135IA37_9GAMM/18-399_Class_1,1
A0A135IBX6_9GAMM/14-407_Class_1,1
A0A135L2X8_9BACI/11-399_Class_1,1
A0A136A1I9_9ALTE/4-395_Class_1,1
A0A136A233_9ALTE/14-413_Class_1,1
A0A136FWE9_9PSED/18-399_Class_1,1
A0A136GIR0_9GAMM/31-412_Class_1,1
A0A136GMK0_9GAMM/15-413_Class_1,1
A0A136GQF1_9GAMM/1-402_Class_1,1
A0A136H2C2_9GAMM/15-415_Class_1,1
A0A136H6Y3_9GAMM/40-434_Class_1,1
A0A136H7W6_9GAMM/27-429_Class_1,1
A0A136HKG3_9GAMM/5-396_Class_1,1
A0A136HWF0_9ALTE/39-422_Class_1,1
A0A136HZT3_9ALTE/4-395_Class_1,1
A0A136I1R2_9ALTE/14-407_Class_1,1
A0A136L247_9CHLR/41-448_Class_1,1
A0A136Q6K1_9FIRM/8-401_Class_1,1
A0A136WGT4_9FIRM/17-414_Class_1,1
A0A139BPR6_9PROT/11-329_Class_1,1
A0A139C2W4_9GAMM/11-405_Class_1,1
A0A139C883_9GAMM/11-393_Class_1,1
A0A139CMZ8_9FIRM/39-427_Class_1,1
A0A139CQS7_9EURY/18-427_Class_1,1
A0A139D9X3_9FIRM/45-435_Class_1,1
A0A139DEX4_9ALTE/15-86_Class_1,1
A0A139DFT9_9ALTE/17-399_Class_1,1
A0A139DTK5_9DELT/52-456_Class_1,1
A0A139TB75_9FIRM/11-403_Class_1,1
A0A139VF24_MYCPH/8-408_Class_1,1
A0A139WE35_TRICA/3750-4153_Class_1,1
A0A139WRZ7_9CYAN/85-504_Class_1,1
A0A140DTE7_9FIRM/12-404_Class_1,1
A0A142EKE0_9BACT/15-407_Class_1,1
A0A142ESF8_9BACT/31-425_Class_1,1
A0A142HW17_9SPHI/74-512_Class_1,1
A0A142WQ32_9PLAN/4-439_Class_1,1
A0A143B6H7_9DELT/38-428_Class_1,1
A0A143BBX2_9DELT/15-398_Class_1,1
A0A143G5R0_9GAMM/7-389_Class_1,1
A0A143HHW8_9GAMM/15-413_Class_1,1
A0A143YTA3_9LACT/8-399_Class_1,1
A0A146GBE7_9BACT/7-393_Class_1,1
A0A146GBJ4_9BACT/114-506_Class_1,1
A0A147KAM3_9BACI/35-419_Class_1,1
A0A148KME6_9ALTE/18-398_Class_1,1
A0A148N7H2_9GAMM/14-408_Class_1,1
A0A150AHF8_9BACT/1-383_Class_1,1
A0A150AHG0_9BACT/35-428_Class_1,1
A0A150AJJ0_9BACT/37-423_Class_1,1
A0A150JAR7_9EURY/11-404_Class_1,1
A0A150KX89_9BACI/8-406_Class_1,1
A0A150L9W7_9BACI/10-407_Class_1,1
A0A150N1I3_9BACI/13-417_Class_1,1
A0A151U2N2_CAJCA/49-473_Class_1,1
A0A151U5D9_CAJCA/45-470_Class_1,1
A0A151WYM6_9HYME/38-440_Class_1,1
A0A151X242_9HYME/37-417_Class_1,1
A0A151Z603_9MYCE/26-428_Class_1,1
A0A152A073_9MYCE/23-422_Class_1,1
A0A152A7A2_9MYCE/20-428_Class_1,1
A0A154P1X9_9HYME/32-434_Class_1,1
A0A154PE94_9HYME/37-423_Class_1,1
A0A154WHB3_9PROT/45-446_Class_1,1
A0A158NK42_ATTCE/36-420_Class_1,1
A0A158P2Y4_ATTCE/31-433_Class_1,1
A0A158P7K7_ANGCA/12-322_Class_1,1
A0A158PKE9_ANGCS/12-362_Class_1,1
A0A158R2K0_NIPBR/38-221_Class_1,1
A0A159YYK9_9RHOB/29-428_Class_1,1
A0A159Z0X8_9RHOB/56-455_Class_1,1
A0A160F3R1_9BACI/8-399_Class_1,1
A0A160F756_9BACI/13-417_Class_1,1
A0A160FCK6_9BACI/13-417_Class_1,1
A0A160IKF1_9BACI/11-409_Class_1,1
A0A161HYA4_9BURK/1-73_Class_1,1
A0A161VUA6_9RHOB/44-432_Class_1,1
A0A162CV90_9FLAO/9-410_Class_1,1
A0A162KC99_9BACL/40-446_Class_1,1
A0A163WCG5_9RHOB/10-399_Class_1,1
A0A163ZNQ0_9SYNE/84-496_Class_1,1
A0A164XQP6_9CRUS/28-88_Class_1,1
A0A165REB4_9SPHN/47-435_Class_1,1
A0A165T6C0_9GAMM/15-416_Class_1,1
A0A165U276_9GAMM/18-419_Class_1,1
A0A165WHD3_9BACI/14-416_Class_1,1
A0A165Y2U1_9BACI/10-408_Class_1,1
A0A166FLI8_9GAMM/41-427_Class_1,1
A0A166FTA6_9GAMM/7-389_Class_1,1
A0A166H2D8_DAUCA/50-472_Class_1,1
A0A166HT60_9GAMM/15-415_Class_1,1
A0A166LJK7_9GAMM/8-59_Class_1,1
A0A166ME72_9GAMM/18-419_Class_1,1
A0A166T260_9RHOB/40-428_Class_1,1
A0A166T904_9GAMM/23-423_Class_1,1
A0A166U8U2_9CYAN/14-408_Class_1,1
A0A167JV26_9GAMM/18-288_Class_1,1
A0A168Y7I8_9PROT/11-400_Class_1,1
A0A169X118_9EURY/14-420_Class_1,1
A0A172TMY2_9BACL/13-417_Class_1,1
A0A172TQ27_9BACL/18-419_Class_1,1
A0A172ULS7_9MYCO/19-420_Class_1,1
A0A172YBR4_9GAMM/21-415_Class_1,1
A0A172ZGW5_9BACL/40-446_Class_1,1
A0A175YI38_DAUCA/50-473_Class_1,1
A0A176FPK1_9RHOB/42-437_Class_1,1
A0A176FT85_9RHOB/15-456_Class_1,1
A0A176FT95_9RHOB/29-449_Class_1,1
A0A176H937_9GAMM/18-417_Class_1,1
A0A176HNV3_9GAMM/18-419_Class_1,1
A0A176HQG0_9GAMM/30-415_Class_1,1
A0A176HW25_9GAMM/18-389_Class_1,1
A0A176I5S9_9GAMM/7-393_Class_1,1
A0A176TCU7_9FLAO/9-405_Class_1,1
A0A176TDI5_9FLAO/30-418_Class_1,1
A0A176U687_9FIRM/15-428_Class_1,1
A0A176V5L6_9PSED/18-399_Class_1,1
A0A176VSW1_MARPO/144-569_Class_1,1
A0A176W0A2_MARPO/53-478_Class_1,1
A0A176WD44_MARPO/77-503_Class_1,1
A0A176WEA8_MARPO/53-478_Class_1,1
A0A176WFP2_MARPO/53-134_Class_1,1
A0A176WGM8_MARPO/51-461_Class_1,1
A0A176WH30_MARPO/46-471_Class_1,1
A0A177H4P1_9RHOB/29-454_Class_1,1
A0A177HE92_9RHOB/42-438_Class_1,1
A0A177L4G1_9BACL/11-409_Class_1,1
A0A177LBT6_9BACL/9-400_Class_1,1
A0A180ES12_9BACT/9-410_Class_1,1
A0A183CI35_GLOPA/1-403_Class_1,1
A0A183CPC2_GLOPA/37-329_Class_1,1
A0A183D737_9BILA/20-97_Class_1,1
A0A183E4I2_9BILA/1-75_Class_1,1
A0A183G841_HELBK/34-67_Class_1,1
A0A183HVH9_9BILA/45-121_Class_1,1
A0A194PSR8_PAPXU/37-440_Class_1,1
A0A194R0V9_PAPMA/37-440_Class_1,1
A0A1A6C6M0_9GAMM/22-404_Class_1,1
A0A1B6PM21_SORBI/36-459_Class_1,1
A0BE57_PARTE/21-411_Class_1,1
A0BIN7_PARTE/32-422_Class_1,1
A0BJ48_PARTE/33-423_Class_1,1
A0CLK6_PARTE/26-419_Class_1,1
A0CZV1_PARTE/26-419_Class_1,1
A0DQP0_PARTE/31-422_Class_1,1
A0DYK8_PARTE/32-413_Class_1,1
A0EAD9_PARTE/21-413_Class_1,1
A0EGB0_PARTE/21-413_Class_1,1
A0L914_MAGMM/10-403_Class_1,1
A0LYN1_GRAFK/10-400_Class_1,1
A0P6F1_9PROT/11-392_Class_1,1
A0R160_MYCS2/19-420_Class_1,1
A0Y9D6_9GAMM/15-408_Class_1,1
A0YJ42_LYNSP/5-397_Class_1,1
A0YWF2_LYNSP/85-480_Class_1,1
A0Z3C9_9GAMM/15-404_Class_1,1
A0ZJU7_NODSP/81-498_Class_1,1
A1AL97_PELPD/77-464_Class_1,1
A1AU22_PELPD/11-394_Class_1,1
A1K2M1_AZOSB/11-393_Class_1,1
A1K9J0_AZOSB/9-402_Class_1,1
A1S3A3_SHEAM/21-406_Class_1,1
A1SVA8_PSYIN/18-400_Class_1,1
A1SY01_PSYIN/4-395_Class_1,1
A1SZ12_PSYIN/15-400_Class_1,1
A1TC32_MYCVP/19-420_Class_1,1
A1TXE8_MARHV/17-399_Class_1,1
A1TY04_MARHV/15-415_Class_1,1
A1VUR6_POLNA/11-393_Class_1,1
A1WZQ8_HALHL/14-406_Class_1,1
A1ZGK6_9BACT/11-424_Class_1,1
A2SKF3_METPP/43-428_Class_1,1
A2U013_9FLAO/28-421_Class_1,1
A2U015_9FLAO/9-405_Class_1,1
A3DFJ8_CLOTH/10-415_Class_1,1
A3HVG5_9BACT/10-402_Class_1,1
A3HYC4_9BACT/31-425_Class_1,1
A3JRR3_9RHOB/46-441_Class_1,1
A3JWX3_9RHOB/15-174_Class_1,1
A3JYB5_9RHOB/41-439_Class_1,1
A3QB71_SHELP/21-406_Class_1,1
A3SLM4_ROSNI/29-448_Class_1,1
A3SM34_ROSNI/41-435_Class_1,1
A3TVQ9_PSEBH/43-435_Class_1,1
A3UDI6_9RHOB/31-426_Class_1,1
A3V4T8_9RHOB/64-455_Class_1,1
A3VF43_9RHOB/45-445_Class_1,1
A3WEV3_9SPHN/43-435_Class_1,1
A3WJA5_9GAMM/16-383_Class_1,1
A3X674_9RHOB/41-430_Class_1,1
A3XNG6_LEEBM/30-423_Class_1,1
A3YXD1_9SYNE/78-477_Class_1,1
A3Z8H6_9SYNE/53-455_Class_1,1
A3ZR98_9PLAN/11-403_Class_1,1
A3ZRG4_9PLAN/41-436_Class_1,1
A3ZT81_9PLAN/59-458_Class_1,1
A4ABK3_9GAMM/15-406_Class_1,1
A4AVL6_MARSH/11-406_Class_1,1
A4BAE1_9GAMM/15-400_Class_1,1
A4BEP1_9GAMM/22-404_Class_1,1
A4BYI7_9FLAO/33-421_Class_1,1
A4C6V3_9GAMM/15-400_Class_1,1
A4CMI3_ROBBH/1-394_Class_1,1
A4CT09_SYNPV/77-481_Class_1,1
A4EFK9_9RHOB/88-482_Class_1,1
A4EWR4_9RHOB/23-414_Class_1,1
A4EYH9_9RHOB/1-404_Class_1,1
A4F025_9RHOB/44-439_Class_1,1
A4F0C5_9RHOB/7-391_Class_1,1
A4G7T4_HERAR/11-393_Class_1,1
A4RZ60_OSTLU/1-422_Class_1,1
A4SAD9_OSTLU/10-423_Class_1,1
A4VGV9_PSEU5/1-385_Class_1,1
A4VJX3_PSEU5/1-373_Class_1,1
A4XMB9_CALS8/42-434_Class_1,1
A4XNW8_PSEMY/16-410_Class_1,1
A4XWN8_PSEMY/18-399_Class_1,1
A4XXZ6_PSEMY/26-427_Class_1,1
A5G3V9_GEOUR/17-400_Class_1,1
A5GIF8_SYNPW/83-495_Class_1,1
A5GWG4_SYNR3/76-477_Class_1,1
A5UXJ5_ROSS1/45-453_Class_1,1
A5WBU0_PSYWF/15-412_Class_1,1
A5Z8F1_9FIRM/22-430_Class_1,1
A6C3Z9_9PLAN/10-405_Class_1,1
A6C483_9PLAN/10-402_Class_1,1
A6C9D8_9PLAN/71-456_Class_1,1
A6CPY6_9BACI/35-418_Class_1,1
A6D836_9VIBR/22-403_Class_1,1
A6DN47_9BACT/102-489_Class_1,1
A6DUG4_9BACT/102-489_Class_1,1
A6FPU9_9RHOB/29-449_Class_1,1
A6FTG7_9RHOB/43-437_Class_1,1
A6FWG8_9RHOB/15-455_Class_1,1
A6GJF5_9DELT/35-424_Class_1,1
A6GMD1_9BURK/11-393_Class_1,1
A6L7E1_BACV8/44-451_Class_1,1
A6QAT1_SULNB/10-383_Class_1,1
A6TTK2_ALKMQ/10-403_Class_1,1
A6UX36_META3/21-400_Class_1,1
A6W1D8_MARMS/18-399_Class_1,1
A6W1H9_MARMS/15-415_Class_1,1
A6W2F5_MARMS/5-397_Class_1,1
A7HGH0_ANADF/58-474_Class_1,1
A7HSN9_PARL1/18-408_Class_1,1
A7HSP0_PARL1/52-441_Class_1,1
A7HT14_PARL1/11-408_Class_1,1
A7RH04_NEMVE/27-434_Class_1,1
A7RH14_NEMVE/1-384_Class_1,1
A7RNC3_NEMVE/3-403_Class_1,1
A7S3L2_NEMVE/41-442_Class_1,1
A7S731_NEMVE/27-426_Class_1,1
A7SGD4_NEMVE/5-406_Class_1,1
A7SQ16_NEMVE/25-425_Class_1,1
A7SSQ4_NEMVE/25-432_Class_1,1
A8H0S4_SHEPA/21-406_Class_1,1
A8HSA2_CHLRE/55-482_Class_1,1
A8IUV9_CHLRE/71-510_Class_1,1
A8J1H0_CHLRE/65-495_Class_1,1
A8JFM1_CHLRE/81-332_Class_1,1
A8JFV7_CHLRE/13-425_Class_1,1
A8LKQ0_DINSH/40-431_Class_1,1
A8TAB8_9VIBR/17-402_Class_1,1
A8TVU4_9PROT/11-392_Class_1,1
A8TXN7_9PROT/40-435_Class_1,1
A8WJR6_CAEBR/27-444_Class_1,1
A8WN92_CAEBR/39-450_Class_1,1
A8XK22_CAEBR/31-448_Class_1,1
A8ZQD5_ACAM1/5-395_Class_1,1
A8ZU49_DESOH/45-433_Class_1,1
A9A355_NITMS/9-407_Class_1,1
A9AXF9_HERA2/15-464_Class_1,1
A9B874_HERA2/42-444_Class_1,1
A9BDN5_PROM4/77-469_Class_1,1
A9CUD9_HOEPD/50-436_Class_1,1
A9DQM8_9FLAO/39-427_Class_1,1
A9DUM6_9RHOB/82-471_Class_1,1
A9RWL3_PHYPA/51-477_Class_1,1
A9RX70_PHYPA/51-477_Class_1,1
A9RX71_PHYPA/51-476_Class_1,1
A9RX74_PHYPA/51-477_Class_1,1
A9U3R5_PHYPA/51-477_Class_1,1
A9U5C0_PHYPA/41-467_Class_1,1
A9UR54_MONBE/17-413_Class_1,1
A9V4H3_MONBE/222-291_Class_1,1
A9V516_MONBE/1-387_Class_1,1
A9V5W8_MONBE/1-386_Class_1,1
A9WHW6_CHLAA/45-453_Class_1,1
AMT11_ARATH/43-467_Class_1,1
AMT11_SOLLC/46-467_Class_1,1
AMT12_ARATH/53-479_Class_1,1
AMT12_SOLLC/49-476_Class_1,1
AMT13_ARATH/47-471_Class_1,1
AMT13_SOLLC/15-439_Class_1,1
AMT14_ARATH/52-478_Class_1,1
AMT15_ARATH/47-470_Class_1,1
AMT1_CAEEL/31-448_Class_1,1
AMT1_DICDI/41-440_Class_1,1
AMT2_CAEEL/35-452_Class_1,1
AMT2_DICDI/20-427_Class_1,1
AMT3_CAEEL/40-451_Class_1,1
AMT3_DICDI/27-428_Class_1,1
B0BZN3_ACAM1/66-483_Class_1,1
B0C271_ACAM1/63-480_Class_1,1
B0C2M2_ACAM1/1-377_Class_1,1
B0JQV4_MICAN/60-451_Class_1,1
B0JWB1_MICAN/57-474_Class_1,1
B0KBB7_THEP3/43-435_Class_1,1
B0SL05_LEPBP/55-460_Class_1,1
B0SRS8_LEPBP/63-471_Class_1,1
B0W431_CULQU/25-430_Class_1,1
B0X1Y2_CULQU/36-439_Class_1,1
B0X562_CULQU/149-532_Class_1,1
B1C9R7_9FIRM/11-404_Class_1,1
B1KFV7_SHEWM/22-407_Class_1,1
B1WY25_CYAA5/81-476_Class_1,1
B1XIT7_SYNP2/88-510_Class_1,1
B1XJU4_SYNP2/5-385_Class_1,1
B1XZU2_LEPCP/8-390_Class_1,1
B1Y842_LEPCP/11-397_Class_1,1
B1YKJ5_EXIS2/12-408_Class_1,1
B2IXV9_NOSP7/54-461_Class_1,1
B2JCE2_PARP8/11-393_Class_1,1
B2UD73_RALPJ/11-393_Class_1,1
B3E395_GEOLS/16-399_Class_1,1
B3EIV8_CHLL2/44-432_Class_1,1
B3EQP3_CHLPB/45-433_Class_1,1
B3MX93_DROAN/36-439_Class_1,1
B3PF77_CELJU/15-415_Class_1,1
B3QUH2_CHLT3/49-437_Class_1,1
B3RRT6_TRIAD/4-404_Class_1,1
B3SC46_TRIAD/31-428_Class_1,1
B3SC87_TRIAD/31-431_Class_1,1
B4DBF2_9BACT/52-263_Class_1,1
B4ED20_BURCJ/11-393_Class_1,1
B4F978_MAIZE/35-459_Class_1,1
B4FRK2_MAIZE/36-459_Class_1,1
B4FV06_MAIZE/36-459_Class_1,1
B4GLA6_DROPE/33-428_Class_1,1
B4HDZ9_DROSE/29-432_Class_1,1
B4JGC0_DROGR/39-442_Class_1,1
B4K5V9_DROMO/37-440_Class_1,1
B4LZZ8_DROVI/39-442_Class_1,1
B4N8M1_DROWI/39-442_Class_1,1
B4QZ32_DROSI/29-144_Class_1,1
B4S8H6_PROA2/45-433_Class_1,1
B4VNB8_9CYAN/1-377_Class_1,1
B4W361_9CYAN/92-493_Class_1,1
B4WJ05_SYNS7/53-450_Class_1,1
B4WL52_SYNS7/1-390_Class_1,1
B5CSB8_9FIRM/22-421_Class_1,1
B5E8W4_GEOBB/17-400_Class_1,1
B5IHY1_9CYAN/76-178_Class_1,1
B5JL96_9BACT/60-448_Class_1,1
B5JN57_9BACT/62-458_Class_1,1
B5JS44_9GAMM/11-391_Class_1,1
B5JST6_9GAMM/39-425_Class_1,1
B5JSU6_9GAMM/15-404_Class_1,1
B5WVZ2_9BURK/11-393_Class_1,1
B5Y3C5_PHATC/9-437_Class_1,1
B6AV13_9RHOB/41-434_Class_1,1
B6AYL9_9RHOB/15-436_Class_1,1
B6BUD0_9PROT/1-375_Class_1,1
B7AKB4_BACEV/72-481_Class_1,1
B7CC80_9FIRM/26-418_Class_1,1
B7FSA7_PHATC/3-431_Class_1,1
B7FTM9_PHATC/1-434_Class_1,1
B7FW68_PHATC/15-441_Class_1,1
B7G0Y1_PHATC/4-433_Class_1,1
B7G0Y4_PHATC/51-479_Class_1,1
B7G979_PHATC/48-477_Class_1,1
B7GKP4_ANOFW/15-419_Class_1,1
B7JC19_ACIF2/13-397_Class_1,1
B7K3F3_CYAP8/84-486_Class_1,1
B7K6Y0_CYAP7/62-479_Class_1,1
B7KDE4_CYAP7/92-496_Class_1,1
B7QKQ5_IXOSC/14-211_Class_1,1
B7QKQ6_IXOSC/26-427_Class_1,1
B7QKQ7_IXOSC/24-226_Class_1,1
B7QKQ8_IXOSC/511-709_Class_1,1
B7RHJ0_9RHOB/33-431_Class_1,1
B7RN80_9RHOB/41-428_Class_1,1
B7S2C0_9GAMM/15-404_Class_1,1
B7S4J0_PHATC/48-477_Class_1,1
B7VJL2_VIBTL/17-402_Class_1,1
B7VNR8_VIBTL/60-440_Class_1,1
B8BTZ7_THAPS/1-417_Class_1,1
B8BUW2_THAPS/7-436_Class_1,1
B8C0P7_THAPS/54-485_Class_1,1
B8C0Q0_THAPS/1-402_Class_1,1
B8C815_THAPS/3-423_Class_1,1
